,realgm_summary_page,highest_level_reached,season,school,league,conference,teamid,year,grade,gp,gs,mp,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,mp_tot,fgm_tot,fga_tot,fg3m_tot,fg3a_tot,ftm_tot,fta_tot,oreb_tot,dreb_tot,reb_tot,ast_tot,stl_tot,blk_tot,pf_tot,tov_tot,pts_tot,dbl_dbl,tpl_dbl,pts40,pts20,ast20,techs,hob,ast_to,stl_to,ft_fga,w,l,win_pct,ows,dws,ws,ts_pct,efg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_pct,stl_pct,blk_pct,usg_pct,total_s_pct,ppr,pps,ortg,drtg,per,ff,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
22910,/player/Andre-Dawkins/Summary/3670,NBA,2011-12,Duke,ncaa,Atlantic Coast Conference,31.0,2012.0,Jr,34,14,22.4,2.71,6.76,0.4,1.97,5.03,0.392,1.0,1.35,0.7390000000000001,0.32,1.74,2.06,0.59,0.41,0.06,1.82,0.79,8.38,760.0,92,230,67,171,34,46,11,59,70,20,14,2,62,27,285,0.0,0.0,0.0,0.0,0.0,1.0,0.128,0.74,0.52,0.2,27.0,7.0,0.794,1.84,0.51,2.34,0.5660000000000001,0.546,1.7,8.61,5.25,5.09,9.68,1.08,0.24,18.38,153.09,-1.79,1.24,116.1,104.4,12.94,3.0083999999999995,/player/Andre-Dawkins/Summary/3670,3670,Andre Dawkins,SG,76,206,Duke,19910919.0,,9/19/1991,Chesapeake (VA),NBA,,,,,78.88,78.74,80.5,80.25,2014.0,5,1,1,4,3,,/cbb/players/andre-dawkins-1.html,,
22911,/player/Andre-Dawkins/Summary/3670,NBA,2013-14,Duke,ncaa,Atlantic Coast Conference,31.0,2014.0,Sr,33,4,13.7,2.55,5.73,0.444,1.94,4.61,0.42100000000000004,0.91,1.12,0.8109999999999999,0.18,1.12,1.3,0.36,0.45,0.15,1.3,0.55,7.94,453.0,84,189,64,152,30,37,6,37,43,12,15,5,43,18,262,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.67,0.83,0.2,25.0,8.0,0.758,1.63,0.59,2.23,0.634,0.614,1.54,9.96,5.64,5.61,8.02,2.03,1.11,25.47,167.63,-2.26,1.39,126.3,103.6,21.32,2.5886,/player/Andre-Dawkins/Summary/3670,3670,Andre Dawkins,SG,76,206,Duke,19910919.0,,9/19/1991,Chesapeake (VA),NBA,,,,,78.88,78.74,80.5,80.25,2014.0,5,1,1,4,3,,/cbb/players/andre-dawkins-1.html,,
22991,/player/Derrick-Favors/Summary/2191,NBA,2009-10,Georgia Tech,ncaa,Atlantic Coast Conference,33.0,2010.0,Fr,36,35,27.5,4.97,8.14,0.611,0.0,0.03,0.0,2.5,3.97,0.629,3.0,5.42,8.42,1.03,0.89,2.06,2.61,2.5,12.44,989.0,179,293,0,1,90,143,108,195,303,37,32,74,94,90,448,11.0,0.0,0.0,0.0,0.0,0.0,0.228,0.41,0.36,0.49,23.0,13.0,0.639,2.39,2.68,5.07,0.621,0.611,12.38,20.47,16.6,7.88,19.96,1.9,8.11,21.79,124.03,-6.4,1.53,111.6,88.1,23.27,7.7839,/player/Derrick-Favors/Summary/2191,2191,Derrick Favors,FC,82,265,Georgia Tech,19910715.0,,7/15/1991,Atlanta (GA),NBA,2009.0,1.0,2009.0,1.0,85.63,85.63,88,88,2010.0,1,8,0,0,1,,,,
23028,/player/Tim-Frazier/Summary/3977,NBA,2009-10,Penn State,ncaa,Big Ten Conference,104.0,2010.0,Fr,31,10,18.4,1.65,4.26,0.386,0.29,0.77,0.375,1.39,2.06,0.672,0.32,1.97,2.29,2.35,0.74,0.06,2.06,1.68,4.97,570.0,51,132,9,24,43,64,10,61,71,73,23,2,64,52,154,0.0,0.0,0.0,0.0,0.0,1.0,0.174,1.4,0.44,0.48,11.0,20.0,0.355,0.11,0.73,0.84,0.474,0.42,2.22,12.92,7.69,26.59,24.25,2.62,0.43,20.9,143.32,-0.63,1.17,91.4,102.4,11.17,6.7465,/player/Tim-Frazier/Summary/3977,3977,Tim Frazier,G,73,170,Penn State,19901101.0,,11/1/1990,Houston (TX),NBA,2009.0,136.0,2009.0,163.0,75.9,75.54,76,75.25,2014.0,5,4,0,2,2,,/cbb/players/tim-frazier-1.html,,
23029,/player/Tim-Frazier/Summary/3977,NBA,2010-11,Penn State,ncaa,Big Ten Conference,104.0,2011.0,So,34,33,30.8,2.09,4.85,0.43,0.32,0.94,0.344,1.79,2.38,0.753,0.62,3.26,3.88,5.09,1.03,0.12,2.62,2.41,6.29,1048.0,71,165,11,32,61,81,21,111,132,173,35,4,89,82,214,1.0,0.0,0.0,0.0,0.0,0.0,0.318,2.11,0.43,0.49,19.0,15.0,0.5589999999999999,1.26,1.2,2.46,0.526,0.46399999999999997,2.62,13.86,8.24,33.27,28.72,2.23,0.47,15.73,152.71,3.55,1.3,103.4,104.0,13.1,7.9631,/player/Tim-Frazier/Summary/3977,3977,Tim Frazier,G,73,170,Penn State,19901101.0,,11/1/1990,Houston (TX),NBA,2009.0,136.0,2009.0,163.0,75.9,75.54,76,75.25,2014.0,5,4,0,2,2,,/cbb/players/tim-frazier-1.html,,
23030,/player/Tim-Frazier/Summary/3977,NBA,2011-12,Penn State,ncaa,Big Ten Conference,104.0,2012.0,Jr,32,31,37.1,6.5,15.53,0.419,0.84,2.69,0.314,4.97,6.28,0.7909999999999999,1.38,3.31,4.69,6.19,2.38,0.22,2.94,3.66,18.81,1187.0,208,497,27,86,159,201,44,106,150,198,76,7,94,117,602,5.0,0.0,0.0,0.0,0.0,0.0,0.584,1.69,0.65,0.4,12.0,20.0,0.375,3.81,1.23,5.05,0.508,0.446,4.13,11.91,7.67,45.36,16.49,4.01,0.87,31.52,152.35,1.35,1.21,106.4,100.7,23.76,5.186899999999999,/player/Tim-Frazier/Summary/3977,3977,Tim Frazier,G,73,170,Penn State,19901101.0,,11/1/1990,Houston (TX),NBA,2009.0,136.0,2009.0,163.0,75.9,75.54,76,75.25,2014.0,5,4,0,2,2,,/cbb/players/tim-frazier-1.html,,
23031,/player/Tim-Frazier/Summary/3977,NBA,2012-13,Penn State,ncaa,Big Ten Conference,104.0,2013.0,RS-Sr,4,4,32.5,3.75,10.5,0.35700000000000004,0.5,2.75,0.182,8.25,9.75,0.846,2.25,2.25,4.5,3.75,2.25,0.25,2.0,3.0,16.25,130.0,15,42,2,11,33,39,9,9,18,15,9,1,8,12,65,0.0,0.0,0.0,0.0,0.0,0.0,0.395,1.25,0.75,0.93,2.0,2.0,0.5,0.47,0.16,0.63,0.537,0.381,7.47,10.11,8.59,33.42,16.55,4.4,1.03,29.1,138.51,-1.63,1.55,113.0,100.3,25.6,5.9234,/player/Tim-Frazier/Summary/3977,3977,Tim Frazier,G,73,170,Penn State,19901101.0,,11/1/1990,Houston (TX),NBA,2009.0,136.0,2009.0,163.0,75.9,75.54,76,75.25,2014.0,5,4,0,2,2,,/cbb/players/tim-frazier-1.html,,
23032,/player/Tim-Frazier/Summary/3977,NBA,2013-14,Penn State,ncaa,Big Ten Conference,104.0,2014.0,Sr,34,34,35.2,4.79,11.15,0.43,0.74,2.53,0.29100000000000004,4.62,5.88,0.785,0.91,3.53,4.44,5.35,1.56,0.18,2.56,2.71,14.94,1196.0,163,379,25,86,157,200,31,120,151,182,53,6,87,92,508,4.0,0.0,0.0,0.0,0.0,0.0,0.42100000000000004,1.98,0.58,0.53,16.0,18.0,0.47100000000000003,2.78,1.49,4.27,0.536,0.46299999999999997,3.01,11.59,7.32,33.08,16.25,2.67,0.58,24.69,150.58,2.48,1.34,110.8,104.3,19.12,4.929200000000001,/player/Tim-Frazier/Summary/3977,3977,Tim Frazier,G,73,170,Penn State,19901101.0,,11/1/1990,Houston (TX),NBA,2009.0,136.0,2009.0,163.0,75.9,75.54,76,75.25,2014.0,5,4,0,2,2,,/cbb/players/tim-frazier-1.html,,
23102,/player/Erick-Green/Summary/3715,NBA,2009-10,Virginia Tech,ncaa,Atlantic Coast Conference,38.0,2010.0,Fr,34,2,12.4,0.85,2.91,0.293,0.32,1.18,0.275,0.56,0.82,0.679,0.21,0.71,0.91,0.91,0.5,0.21,1.12,0.74,2.59,423.0,29,99,11,40,19,28,7,24,31,31,17,7,38,25,88,0.0,0.0,0.0,0.0,0.0,0.0,0.071,1.24,0.68,0.28,25.0,9.0,0.735,-0.2,0.78,0.58,0.392,0.348,1.83,6.25,4.04,13.43,18.21,2.35,1.71,15.97,124.65,-1.0,0.89,83.6,96.8,6.49,5.0996999999999995,/player/Erick-Green/Summary/3715,3715,Erick Green,G,75,178,Virginia Tech,19910509.0,,5/9/1991,Winchester (VA),NBA,,,2009.0,181.0,77.41,77.17,78.5,78.13,2013.0,4,2,3,2,3,,/cbb/players/erick-green-1.html,,
23103,/player/Erick-Green/Summary/3715,NBA,2010-11,Virginia Tech,ncaa,Atlantic Coast Conference,38.0,2011.0,So,32,26,30.9,4.16,10.0,0.41600000000000004,0.84,3.31,0.255,2.5,3.22,0.777,0.59,1.69,2.28,2.69,1.75,0.28,2.31,1.19,11.66,988.0,133,320,27,106,80,103,19,54,73,86,56,9,74,38,373,0.0,0.0,0.0,0.0,0.0,0.0,0.275,2.26,1.47,0.32,21.0,11.0,0.6559999999999999,2.13,1.97,4.1,0.506,0.45799999999999996,2.4,6.45,4.48,18.12,9.34,3.47,1.07,21.61,144.7,1.98,1.17,110.9,95.5,16.79,3.0462,/player/Erick-Green/Summary/3715,3715,Erick Green,G,75,178,Virginia Tech,19910509.0,,5/9/1991,Winchester (VA),NBA,,,2009.0,181.0,77.41,77.17,78.5,78.13,2013.0,4,2,3,2,3,,/cbb/players/erick-green-1.html,,
23104,/player/Erick-Green/Summary/3715,NBA,2011-12,Virginia Tech,ncaa,Atlantic Coast Conference,38.0,2012.0,Jr,31,30,34.5,5.48,12.52,0.43799999999999994,1.35,3.61,0.375,3.26,3.94,0.828,0.58,2.68,3.26,2.84,1.32,0.13,1.68,1.48,15.58,1069.0,170,388,42,112,101,122,18,83,101,88,41,4,52,46,483,0.0,0.0,0.0,0.0,0.0,0.0,0.359,1.91,0.89,0.31,15.0,16.0,0.484,3.71,1.13,4.84,0.542,0.49200000000000005,2.0,9.29,5.63,19.8,9.35,2.46,0.42,24.81,164.1,1.29,1.24,115.9,100.5,20.73,2.9808,/player/Erick-Green/Summary/3715,3715,Erick Green,G,75,178,Virginia Tech,19910509.0,,5/9/1991,Winchester (VA),NBA,,,2009.0,181.0,77.41,77.17,78.5,78.13,2013.0,4,2,3,2,3,,/cbb/players/erick-green-1.html,,
23105,/player/Erick-Green/Summary/3715,NBA,2012-13,Virginia Tech,ncaa,Atlantic Coast Conference,38.0,2013.0,Sr,32,32,36.6,8.16,17.19,0.475,1.91,4.91,0.389,6.81,8.34,0.816,0.47,3.5,3.97,3.78,1.31,0.19,1.38,2.16,25.03,1172.0,261,550,61,157,218,267,15,112,127,121,42,6,44,69,801,1.0,0.0,0.0,0.0,0.0,0.0,0.483,1.75,0.61,0.49,13.0,19.0,0.406,6.32,0.47,6.79,0.5920000000000001,0.53,1.44,10.56,6.04,26.76,9.25,2.11,0.55,32.18,167.96,0.97,1.46,123.6,109.0,29.62,2.886,/player/Erick-Green/Summary/3715,3715,Erick Green,G,75,178,Virginia Tech,19910509.0,,5/9/1991,Winchester (VA),NBA,,,2009.0,181.0,77.41,77.17,78.5,78.13,2013.0,4,2,3,2,3,,/cbb/players/erick-green-1.html,,
23142,/player/Jordan-Hamilton/Summary/2539,NBA,2009-10,Texas,ncaa,Big 12 Conference,60.0,2010.0,Fr,34,0,19.9,3.62,8.82,0.41,1.71,4.68,0.365,1.09,1.88,0.578,1.0,2.68,3.68,1.47,0.79,0.35,1.26,1.38,10.03,676.0,123,300,58,159,37,64,34,91,125,50,27,12,43,47,341,1.0,0.0,0.0,0.0,0.0,1.0,0.172,1.06,0.57,0.21,24.0,10.0,0.706,1.47,1.37,2.84,0.516,0.507,5.26,13.59,9.49,13.47,12.45,2.17,1.63,25.31,135.29,-1.84,1.14,108.1,94.9,18.47,4.3988000000000005,/player/Jordan-Hamilton/Summary/2539,2539,Jordan Hamilton,SF,79,220,Texas,19901006.0,,10/6/1990,Los Angeles (CA),NBA,2009.0,30.0,2009.0,7.0,81.28,81.28,Not Available,Not Available,2011.0,2,5,3,3,3,,/cbb/players/jordan-hamilton-2.html,,
23143,/player/Jordan-Hamilton/Summary/2539,NBA,2010-11,Texas,ncaa,Big 12 Conference,60.0,2011.0,So,36,36,32.2,6.75,15.33,0.44,2.5,6.5,0.385,2.64,3.39,0.779,2.0,5.67,7.67,2.11,0.86,0.64,1.78,2.14,18.64,1159.0,243,552,90,234,95,122,72,204,276,76,31,23,64,77,671,8.0,0.0,0.0,0.0,0.0,2.0,0.33399999999999996,0.99,0.4,0.22,28.0,8.0,0.778,3.93,3.01,6.94,0.55,0.522,6.93,18.53,12.9,14.63,11.21,1.57,1.85,29.15,160.35,-2.22,1.22,115.0,89.5,23.92,4.430300000000001,/player/Jordan-Hamilton/Summary/2539,2539,Jordan Hamilton,SF,79,220,Texas,19901006.0,,10/6/1990,Los Angeles (CA),NBA,2009.0,30.0,2009.0,7.0,81.28,81.28,Not Available,Not Available,2011.0,2,5,3,3,3,,/cbb/players/jordan-hamilton-2.html,,
23159,/player/Elias-Harris/Summary/8327,NBA,2009-10,Gonzaga,ncaa,West Coast Conference,332.0,2010.0,Fr,34,34,29.4,5.29,9.68,0.547,0.68,1.5,0.451,3.68,5.44,0.6759999999999999,2.06,5.03,7.09,1.12,0.94,0.5,2.59,1.88,14.94,998.0,180,329,23,51,125,185,70,171,241,38,32,17,88,64,508,6.0,0.0,0.0,0.0,0.0,1.0,0.239,0.59,0.5,0.56,27.0,7.0,0.794,3.48,1.96,5.44,0.609,0.5820000000000001,8.84,18.31,13.96,7.88,13.31,1.92,1.79,24.29,167.38,-3.83,1.54,119.4,95.6,23.2,5.4123,/player/Elias-Harris/Summary/8327,8327,Elias Harris,SF,80,239,Gonzaga,19890706.0,,7/6/1989,Speyer,NBA,,,,,83.32,82.97,82,81.33,2013.0,4,1,5,1,2,,/cbb/players/elias-harris-1.html,,
23160,/player/Elias-Harris/Summary/8327,NBA,2010-11,Gonzaga,ncaa,West Coast Conference,332.0,2011.0,So,34,33,26.0,4.53,8.76,0.517,0.53,1.5,0.353,2.79,3.62,0.772,1.76,4.24,6.0,1.32,0.62,0.35,2.12,1.76,12.38,884.0,154,298,18,51,95,123,60,144,204,45,21,12,72,60,421,3.0,0.0,0.0,0.0,0.0,0.0,0.221,0.75,0.35,0.41,24.0,10.0,0.706,2.68,1.69,4.38,0.591,0.547,8.49,18.55,13.76,10.56,14.41,1.44,1.59,23.74,164.21,-3.38,1.41,116.7,96.3,20.77,5.5808,/player/Elias-Harris/Summary/8327,8327,Elias Harris,SF,80,239,Gonzaga,19890706.0,,7/6/1989,Speyer,NBA,,,,,83.32,82.97,82,81.33,2013.0,4,1,5,1,2,,/cbb/players/elias-harris-1.html,,
23161,/player/Elias-Harris/Summary/8327,NBA,2011-12,Gonzaga,ncaa,West Coast Conference,332.0,2012.0,Jr,33,33,29.1,4.94,9.85,0.502,0.88,2.12,0.414,2.36,3.52,0.672,2.15,6.36,8.52,1.24,0.91,0.76,1.91,1.76,13.12,959.0,163,325,29,70,78,116,71,210,281,41,30,25,63,58,433,12.0,0.0,0.0,0.0,0.0,0.0,0.248,0.71,0.52,0.36,26.0,7.0,0.7879999999999999,2.99,2.0,4.99,0.57,0.546,9.49,24.31,17.43,9.48,13.24,1.88,2.81,23.72,158.82,-3.27,1.33,114.0,90.3,22.65,5.4804,/player/Elias-Harris/Summary/8327,8327,Elias Harris,SF,80,239,Gonzaga,19890706.0,,7/6/1989,Speyer,NBA,,,,,83.32,82.97,82,81.33,2013.0,4,1,5,1,2,,/cbb/players/elias-harris-1.html,,
23162,/player/Elias-Harris/Summary/8327,NBA,2012-13,Gonzaga,ncaa,West Coast Conference,332.0,2013.0,Sr,34,34,27.8,4.97,9.91,0.501,0.24,1.38,0.17,4.38,5.71,0.768,2.03,5.41,7.44,1.56,1.18,0.56,1.97,1.76,14.56,944.0,169,337,8,47,149,194,69,184,253,53,40,19,67,60,495,6.0,0.0,0.0,0.0,0.0,0.0,0.242,0.88,0.67,0.58,31.0,3.0,0.912,3.9,2.34,6.25,0.5770000000000001,0.513,9.41,21.53,15.94,11.32,12.27,2.61,2.42,27.01,143.97,-2.67,1.47,120.5,87.8,26.47,5.2417,/player/Elias-Harris/Summary/8327,8327,Elias Harris,SF,80,239,Gonzaga,19890706.0,,7/6/1989,Speyer,NBA,,,,,83.32,82.97,82,81.33,2013.0,4,1,5,1,2,,/cbb/players/elias-harris-1.html,,
23192,/player/Reggie-Hearn/Summary/5155,NBA,2009-10,Northwestern,ncaa,Big Ten Conference,102.0,2010.0,Fr,13,0,1.9,0.15,0.31,0.5,0.08,0.15,0.5,0.0,0.0,0.0,0.08,0.08,0.15,0.23,0.0,0.0,0.15,0.08,0.38,25.0,2,4,1,2,0,0,1,1,2,3,0,0,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.016,3.0,0.0,0.0,10.0,3.0,0.769,0.05,0.02,0.08,0.625,0.625,4.86,4.91,4.88,22.66,20.0,0.0,0.0,10.91,100.0,4.2,1.25,125.6,106.6,10.0,6.222,/player/Reggie-Hearn/Summary/5155,5155,Reggie Hearn,G,76,209,Northwestern,19910814.0,,8/14/1991,Fort Wayne (IN),NBA,,,,,79.89,79.38,Not Available,Not Available,2013.0,4,1,0,5,2,,/cbb/players/reggie-hearn-1.html,,
23193,/player/Reggie-Hearn/Summary/5155,NBA,2010-11,Northwestern,ncaa,Big Ten Conference,102.0,2011.0,So,14,0,3.4,0.36,0.86,0.41700000000000004,0.14,0.36,0.4,0.5,0.57,0.875,0.14,0.14,0.29,0.21,0.14,0.07,0.36,0.21,1.36,47.0,5,12,2,5,7,8,2,2,4,3,2,1,5,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.021,1.0,0.67,0.67,11.0,3.0,0.7859999999999999,0.13,0.06,0.2,0.601,0.5,5.39,5.69,5.54,10.82,15.96,2.63,2.5,21.56,169.17,-2.18,1.58,117.2,102.5,16.78,5.368500000000001,/player/Reggie-Hearn/Summary/5155,5155,Reggie Hearn,G,76,209,Northwestern,19910814.0,,8/14/1991,Fort Wayne (IN),NBA,,,,,79.89,79.38,Not Available,Not Available,2013.0,4,1,0,5,2,,/cbb/players/reggie-hearn-1.html,,
23194,/player/Reggie-Hearn/Summary/5155,NBA,2011-12,Northwestern,ncaa,Big Ten Conference,102.0,2012.0,Jr,33,33,26.1,2.61,5.33,0.489,1.09,2.94,0.371,1.12,1.42,0.787,1.03,2.64,3.67,1.3,0.64,0.3,2.97,1.52,7.42,862.0,86,176,36,97,37,47,34,87,121,43,21,10,98,50,245,1.0,0.0,0.0,0.0,0.0,0.0,0.163,0.86,0.42,0.27,19.0,14.0,0.5760000000000001,1.53,0.19,1.72,0.618,0.591,4.93,12.57,8.76,10.14,20.13,1.55,1.32,16.21,164.7,-2.68,1.39,108.5,108.8,12.74,6.295399999999999,/player/Reggie-Hearn/Summary/5155,5155,Reggie Hearn,G,76,209,Northwestern,19910814.0,,8/14/1991,Fort Wayne (IN),NBA,,,,,79.89,79.38,Not Available,Not Available,2013.0,4,1,0,5,2,,/cbb/players/reggie-hearn-1.html,,
23195,/player/Reggie-Hearn/Summary/5155,NBA,2012-13,Northwestern,ncaa,Big Ten Conference,102.0,2013.0,Sr,30,30,33.0,4.27,9.63,0.44299999999999995,1.27,3.77,0.336,3.57,4.83,0.738,0.97,3.67,4.63,1.53,1.17,0.37,2.63,1.9,13.4,989.0,128,289,38,113,107,145,29,110,139,46,35,11,79,57,402,2.0,0.0,0.0,0.0,0.0,0.0,0.284,0.81,0.61,0.5,12.0,18.0,0.4,1.9,1.13,3.03,0.562,0.509,3.45,13.04,8.26,12.26,13.74,2.3,1.23,23.93,151.71,-2.88,1.39,105.3,101.5,17.12,4.403600000000001,/player/Reggie-Hearn/Summary/5155,5155,Reggie Hearn,G,76,209,Northwestern,19910814.0,,8/14/1991,Fort Wayne (IN),NBA,,,,,79.89,79.38,Not Available,Not Available,2013.0,4,1,0,5,2,,/cbb/players/reggie-hearn-1.html,,
23203,/player/Xavier-Henry/Summary/2197,NBA,2009-10,Kansas,ncaa,Big 12 Conference,54.0,2010.0,Fr,36,36,27.5,4.5,9.83,0.45799999999999996,1.92,4.58,0.418,2.5,3.19,0.7829999999999999,1.19,3.17,4.36,1.47,1.5,0.5,1.83,1.92,13.42,990.0,162,354,69,165,90,115,43,114,157,53,54,18,66,69,483,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.77,0.78,0.32,33.0,3.0,0.917,2.82,2.24,5.06,0.591,0.555,5.09,11.54,8.57,9.76,14.45,3.17,1.82,23.39,165.84,-3.29,1.36,115.8,92.6,20.3,4.9005,/player/Xavier-Henry/Summary/2197,2197,Xavier Henry,G,78,220,Kansas,19910315.0,,3/15/1991,Ghent,NBA,2009.0,6.0,2009.0,6.0,80.94,80.94,83.25,83.25,2010.0,1,5,0,5,1,,,,
23204,/player/John-Henson/Summary/2209,NBA,2009-10,North Carolina,ncaa,Atlantic Coast Conference,2.0,2010.0,Fr,37,12,15.8,2.38,4.89,0.486,0.11,0.49,0.222,0.86,1.97,0.43799999999999994,1.62,2.78,4.41,0.92,0.7,1.59,1.05,1.22,5.73,586.0,88,181,4,18,32,73,60,103,163,34,26,59,39,45,212,1.0,0.0,0.0,0.0,0.0,0.0,0.121,0.76,0.58,0.4,20.0,17.0,0.541,0.51,1.34,1.85,0.491,0.49700000000000005,10.68,17.75,14.27,10.97,17.26,2.46,9.61,20.36,114.68,-3.53,1.17,98.2,92.4,18.96,6.7098,/player/John-Henson/Summary/2209,2209,John Henson,PF,83,229,North Carolina,19901228.0,,12/28/1990,Greensboro (NC),NBA,2009.0,4.0,2009.0,5.0,86.8,86.14,89,89,2012.0,3,6,0,0,2,,/cbb/players/john-henson-1.html,,
23205,/player/John-Henson/Summary/2209,NBA,2010-11,North Carolina,ncaa,Atlantic Coast Conference,2.0,2011.0,So,37,36,26.7,4.92,9.84,0.5,0.03,0.16,0.16699999999999998,1.84,3.81,0.48200000000000004,3.24,6.86,10.11,0.81,0.59,3.14,1.76,2.08,11.7,987.0,182,364,1,6,68,141,120,254,374,30,22,116,65,77,433,18.0,0.0,0.0,0.0,0.0,1.0,0.203,0.39,0.29,0.39,29.0,8.0,0.784,1.22,2.93,4.16,0.502,0.501,12.79,25.39,19.29,5.86,15.16,1.23,11.38,23.69,114.89,-5.3,1.19,100.6,85.7,21.91,6.6068999999999996,/player/John-Henson/Summary/2209,2209,John Henson,PF,83,229,North Carolina,19901228.0,,12/28/1990,Greensboro (NC),NBA,2009.0,4.0,2009.0,5.0,86.8,86.14,89,89,2012.0,3,6,0,0,2,,/cbb/players/john-henson-1.html,,
23206,/player/John-Henson/Summary/2209,NBA,2011-12,North Carolina,ncaa,Atlantic Coast Conference,2.0,2012.0,Jr,35,34,29.1,5.86,11.71,0.5,0.0,0.0,0.0,1.97,3.86,0.511,2.54,7.4,9.94,1.26,0.57,2.89,1.57,1.29,13.69,1020.0,205,410,0,0,69,135,89,259,348,44,20,101,55,45,479,18.0,0.0,0.0,0.0,0.0,2.0,0.23600000000000002,0.98,0.44,0.33,30.0,5.0,0.857,2.64,2.66,5.3,0.505,0.5,9.01,24.63,17.06,7.84,8.67,1.08,9.65,23.0,101.11,-1.43,1.17,110.2,85.1,23.57,4.219,/player/John-Henson/Summary/2209,2209,John Henson,PF,83,229,North Carolina,19901228.0,,12/28/1990,Greensboro (NC),NBA,2009.0,4.0,2009.0,5.0,86.8,86.14,89,89,2012.0,3,6,0,0,2,,/cbb/players/john-henson-1.html,,
23217,/player/Solomon-Hill/Summary/6653,NBA,2009-10,Arizona,ncaa,Pacific 10 Conference,235.0,2010.0,Fr,31,21,25.3,2.39,4.87,0.49,0.13,0.58,0.222,1.77,2.52,0.705,1.55,2.84,4.39,1.68,0.61,0.13,2.77,2.03,6.68,785.0,74,151,4,18,55,78,48,88,136,52,19,4,86,63,207,0.0,0.0,0.0,0.0,0.0,0.0,0.16899999999999998,0.83,0.3,0.52,16.0,15.0,0.516,0.68,0.86,1.54,0.55,0.503,7.6,12.84,10.33,13.45,25.09,1.41,0.53,16.47,141.74,-3.54,1.37,99.7,104.3,10.88,8.0717,/player/Solomon-Hill/Summary/6653,6653,Solomon Hill,SF,79,225,Arizona,19910318.0,,3/18/1991,Los Angeles (CA),NBA,2009.0,48.0,2009.0,39.0,81.78,81.5,81.5,81.25,2013.0,4,5,0,1,2,,/cbb/players/solomon-hill-1.html,,
23218,/player/Solomon-Hill/Summary/6653,NBA,2010-11,Arizona,ncaa,Pacific 10 Conference,235.0,2011.0,So,38,38,25.2,2.74,5.68,0.48100000000000004,0.45,1.26,0.354,2.05,2.63,0.78,1.71,3.03,4.74,1.74,0.84,0.18,2.26,1.68,7.97,957.0,104,216,17,48,78,100,65,115,180,66,32,7,86,64,303,0.0,0.0,0.0,0.0,0.0,1.0,0.175,1.03,0.5,0.46,30.0,8.0,0.789,2.0,1.52,3.52,0.575,0.521,8.82,14.29,11.67,13.25,19.54,2.0,0.74,17.72,161.56,-2.08,1.4,113.0,99.6,15.18,6.9264,/player/Solomon-Hill/Summary/6653,6653,Solomon Hill,SF,79,225,Arizona,19910318.0,,3/18/1991,Los Angeles (CA),NBA,2009.0,48.0,2009.0,39.0,81.78,81.5,81.5,81.25,2013.0,4,5,0,1,2,,/cbb/players/solomon-hill-1.html,,
23219,/player/Solomon-Hill/Summary/6653,NBA,2011-12,Arizona,ncaa,Pacific 12 Conference,235.0,2012.0,Jr,35,35,32.4,4.31,8.63,0.5,1.06,2.71,0.389,3.23,4.46,0.7240000000000001,2.17,5.57,7.74,2.6,1.03,0.51,2.6,2.46,12.91,1134.0,151,302,37,95,113,156,76,195,271,91,36,18,91,86,452,12.0,0.0,0.0,0.0,0.0,1.0,0.304,1.06,0.42,0.52,23.0,12.0,0.657,3.41,2.09,5.5,0.601,0.561,8.21,19.37,14.02,18.63,18.61,1.93,1.63,21.83,161.38,-2.33,1.5,113.9,92.7,20.56,6.596900000000001,/player/Solomon-Hill/Summary/6653,6653,Solomon Hill,SF,79,225,Arizona,19910318.0,,3/18/1991,Los Angeles (CA),NBA,2009.0,48.0,2009.0,39.0,81.78,81.5,81.5,81.25,2013.0,4,5,0,1,2,,/cbb/players/solomon-hill-1.html,,
