,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
6722,/player/Josh-Richardson/Summary/28787,28787,Josh Richardson,G,78,200,Tennessee,19930915.0,,9/15/1993,Edmond (OK),NBA,2011.0,159.0,2011.0,222.0,80.83,80.38,Not Available,Not Available,2015.0,4,3,0,1,2,,/cbb/players/josh-richardson-2.html,,
6723,/player/Austin-Rivers/Summary/9291,9291,Austin Rivers,SG,76,200,Duke,19920801.0,,8/1/1992,Santa Monica (CA),NBA,2011.0,2.0,2011.0,2.0,79.11,79.11,79.25,79.06,2012.0,1,6,0,0,2,,/cbb/players/austin-rivers-1.html,,
6724,/player/Jonathon-Simmons/Summary/30740,30740,Jonathon Simmons,G,78,195,Houston,19890914.0,,9/14/1989,Houston (TX),NBA,,,,,80.45,80.45,79.5,79.5,2012.0,1,3,0,3,2,,/cbb/players/jonathon-simmons-1.html,,
6725,/player/Jarnell-Stokes/Summary/24264,24264,Jarnell Stokes,FC,81,255,Tennessee,19940107.0,,1/7/1994,Memphis (TN),NBA,,,2012.0,39.0,84.95,84.45,85.25,85.05,2014.0,3,3,1,2,4,,/cbb/players/jarnell-stokes-1.html,,
6726,/player/Marquis-Teague/Summary/9305,9305,Marquis Teague,PG,74,180,Kentucky,19930228.0,,2/28/1993,Indianapolis (IN),NBA,2011.0,7.0,2011.0,7.0,76.44,76.44,79.25,78.85,2012.0,1,3,1,5,4,,/cbb/players/marquis-teague-1.html,,
6727,/player/Adonis-Thomas/Summary/24150,24150,Adonis Thomas,PF,79,240,Memphis,19930325.0,,3/25/1993,Memphis (TN),NBA,2011.0,8.0,2011.0,9.0,82.29,82,85,84.38,2013.0,2,1,2,3,3,,/cbb/players/adonis-thomas-1.html,,
6728,/player/Jarrod-Uthoff/Summary/24236,24236,Jarrod Uthoff,F,81,221,Wisconsin,19930519.0,,5/19/1993,Cedar Rapids (IA),NBA,2011.0,111.0,2011.0,116.0,83.29,83.02,83.5,83,2016.0,4,1,0,2,2,,/cbb/players/jarrod-uthoff-1.html,,
6729,/player/Briante-Weber/Summary/31267,31267,Briante Weber,G,74,165,VCU,19921229.0,,12/29/1992,Chesapeake (VA),NBA,,,,,76.8,76.54,Not Available,Not Available,2015.0,4,3,0,3,2,,/cbb/players/briante-weber-1.html,,
6730,/player/Alan-Williams/Summary/31153,31153,Alan Williams,FC,80,260,UC Santa Barbara,19930128.0,,1/28/1993,Phoenix (AZ),NBA,,,,,84.96,84.59,85.75,85.67,2015.0,4,3,1,2,2,,/cbb/players/alan-williams-2.html,,
6731,/player/Kyle-Wiltjer/Summary/24155,24155,Kyle Wiltjer,PF,82,240,Kentucky,19921020.0,,10/20/1992,Portland (OR),NBA,2011.0,18.0,2011.0,20.0,82.91,82.72,84.25,83.35,2016.0,4,1,1,1,2,,/cbb/players/kyle-wiltjer-1.html,,
6732,/player/Tony-Wroten/Summary/24154,24154,Tony Wroten,PG,78,205,Washington,19930413.0,,4/13/1993,Renton (WA),NBA,2011.0,16.0,2011.0,19.0,80.94,80.94,81,80.5,2012.0,1,4,1,3,2,,/cbb/players/tony-wroten-1.html,,
6733,/player/Cody-Zeller/Summary/24152,24152,Cody Zeller,F,84,240,Indiana,19921005.0,,10/5/1992,Washington (IN),NBA,2011.0,12.0,2011.0,10.0,85.39,85.29,82.75,81.25,2013.0,2,5,0,0,2,,/cbb/players/cody-zeller-1.html,,
6734,/player/Jordan-Adams/Summary/24296,24296,Jordan Adams,SG,77,209,UCLA,19940708.0,,7/8/1994,Atlanta (GA),NBA,2012.0,58.0,2012.0,65.0,79.88,79.87,82,82,2014.0,2,2,0,1,3,,/cbb/players/jordan-adams-1.html,,
6735,/player/Steven-Adams/Summary/27993,27993,Steven Adams,C,84,255,Pittsburgh,19930720.0,,7/20/1993,Wellington,NBA,2012.0,5.0,2012.0,5.0,86.37,86.37,88.5,88.5,2013.0,1,5,0,0,2,,/cbb/players/steven-adams-1.html,,
6736,/player/Justin-Anderson/Summary/24291,24291,Justin Anderson,F,78,230,Virginia,19931119.0,,11/19/1993,Montross (VA),NBA,2012.0,47.0,2012.0,51.0,81.07,80.91,83.75,83.2,2015.0,3,3,0,1,2,,/cbb/players/justin-anderson-1.html,,
6737,/player/Kyle-Anderson/Summary/24265,24265,Kyle Anderson,PF,81,230,UCLA,19930920.0,,9/20/1993,Fairview (NJ),NBA,2012.0,3.0,2012.0,3.0,83.08,82.66,86.75,85.88,2014.0,2,4,0,1,3,,/cbb/players/kyle-anderson-3.html,,
6738,/player/Ryan-Arcidiacono/Summary/24274,24274,Ryan Arcidiacono,G,75,195,Villanova,19940326.0,,3/26/1994,Langhorne (PA),NBA,2012.0,56.0,2012.0,57.0,77.42,77.21,76,75.58,2016.0,4,1,0,2,2,,/cbb/players/ryan-arcidiacono-1.html,,
6739,/player/Anthony-Bennett/Summary/24660,24660,Anthony Bennett,PF,80,235,UNLV,19930314.0,,3/14/1993,Brampton,NBA,2012.0,6.0,2012.0,6.0,83.33,83.33,85,84.33,2013.0,1,4,1,3,1,,/cbb/players/anthony-bennett-1.html,,
6740,/player/Joel-Bolomboy/Summary/45041,45041,Joel Bolomboy,FC,81,235,Weber State,19940128.0,,1/28/1994,Fort Worth (TX),NBA,,,,,84.48,84.29,85.75,85.75,2016.0,4,2,0,2,2,,/cbb/players/joel-bolomboy-1.html,,
6741,/player/Alex-Caruso/Summary/42349,42349,Alex Caruso,G,77,205,Texas A&M,19940228.0,,2/28/1994,College Station (TX),NBA,2012.0,82.0,2012.0,91.0,80.01,79.46,Not Available,Not Available,2016.0,4,1,0,2,2,,/cbb/players/alex-caruso-1.html,,
6742,/player/Willie-Cauley-Stein/Summary/24287,24287,Willie Cauley-Stein,C,84,240,Kentucky,19930818.0,,8/18/1993,Olathe (KS),NBA,2012.0,39.0,2012.0,43.0,86.68,86.37,87,86.42,2015.0,3,3,0,0,2,,/cbb/players/willie-cauley-stein-1.html,,
6743,/player/Tyler-Cavanaugh/Summary/42310,42310,Tyler Cavanaugh,F,81,238,Wake Forest,19940209.0,,2/9/1994,DeWitt (NY),NBA,,,2012.0,204.0,82.81,82.65,Not Available,Not Available,2017.0,4,1,0,1,1,,/cbb/players/tyler-cavanaugh-1.html,,
6744,/player/Semaj-Christon/Summary/26729,26729,Semaj Christon,PG,75,190,Xavier,19921101.0,,11/1/1992,Cincinnati (OH),NBA,2012.0,55.0,2012.0,29.0,78.11,78.04,78.5,78.17,2014.0,2,1,2,2,4,,/cbb/players/semaj-christon-1.html,,
6745,/player/Coty-Clarke/Summary/42336,42336,Coty Clarke,F,79,235,Arkansas,19920704.0,,7/4/1992,Antioch (TN),NBA,,,,,82.39,82,Not Available,Not Available,2014.0,2,1,3,1,1,,/cbb/players/coty-clarke-1.html,,
6746,/player/Charles-Cooke/Summary/44721,44721,Charles Cooke,G,77,196,James Madison,19940701.0,,7/1/1994,Trenton (NJ),NBA,,,,,80.23,79.92,Not Available,Not Available,2017.0,4,1,0,1,1,,/cbb/players/charles-cooke-1.html,,
6747,/player/Matt-Costello/Summary/24277,24277,Matt Costello,C,82,240,Michigan State,19930805.0,,8/5/1993,Linwood (MI),NBA,2012.0,87.0,2012.0,92.0,84.13,83.9,Not Available,Not Available,2016.0,4,1,0,2,2,,/cbb/players/matt-costello-1.html,,
6748,/player/Sam-Dekker/Summary/28239,28239,Sam Dekker,SF,81,230,Wisconsin,19940508.0,,5/8/1994,Sheboygan (WI),NBA,2012.0,13.0,2012.0,12.0,82.77,82.46,83.5,83,2015.0,3,3,0,1,1,,/cbb/players/sam-dekker-1.html,,
6749,/player/Damyean-Dotson/Summary/29195,29195,Damyean Dotson,SG,78,205,Oregon,19940506.0,,5/6/1994,Houston (TX),NBA,,,2012.0,203.0,80.43,80.12,81,80,2017.0,4,1,0,1,1,,/cbb/players/damyean-dotson-1.html,,
6750,/player/Milton-Doyle/Summary/42904,42904,Milton Doyle,G,76,184,Loyola (IL),19931031.0,,10/31/1993,Chicago (IL),NBA,,,,,78.63,78.45,Not Available,Not Available,2017.0,5,1,0,1,1,,/cbb/players/milton-doyle-1.html,,
6751,/player/Kris-Dunn/Summary/28240,28240,Kris Dunn,SG,76,210,Providence,19940318.0,,3/18/1994,New London (CT),NBA,2012.0,20.0,2012.0,17.0,79.47,79.24,81.5,80.83,2016.0,4,2,0,0,2,,/cbb/players/kris-dunn-1.html,,
6752,/player/Cleanthony-Early/Summary/44097,44097,Cleanthony Early,F,80,210,Wichita State,19910417.0,,4/17/1991,Middletown (NY),NBA,,,,,82.04,82.02,82.75,81.88,2014.0,2,2,0,4,3,,/cbb/players/cleanthony-early-1.html,,
6753,/player/Yogi-Ferrell/Summary/24263,24263,Yogi Ferrell,G,72,180,Indiana,19930509.0,,5/9/1993,Greenfield (IN),NBA,2012.0,24.0,2012.0,21.0,75.1,74.75,Not Available,Not Available,2016.0,4,2,0,1,2,,/cbb/players/kevin-ferrell-1.html,,
6754,/player/Bryn-Forbes/Summary/42884,42884,Bryn Forbes,G,75,190,Cleveland State,19930723.0,,7/23/1993,Lansing (MI),NBA,,,,,77.89,77.48,Not Available,Not Available,2016.0,4,2,0,1,2,,/cbb/players/bryn-forbes-1.html,,
6755,/player/Patricio-Garino/Summary/24744,24744,Patricio Garino,SF,78,203,George Washington,19930517.0,,5/17/1993,Mar del Plata,NBA,,,,,81.26,81.12,Not Available,Not Available,2016.0,4,1,1,1,2,,/cbb/players/patricio-garino-1.html,,
6756,/player/Archie-Goodwin/Summary/24257,24257,Archie Goodwin,G,77,205,Kentucky,19940817.0,,8/17/1994,Little Rock (AR),NBA,2012.0,12.0,2012.0,15.0,80.34,80.34,82,81.33,2013.0,1,4,0,4,4,,/cbb/players/archie-goodwin-1.html,,
6757,/player/Jerami-Grant/Summary/24661,24661,Jerami Grant,F,81,220,Syracuse,19940312.0,,3/12/1994,Hyattsville (MD),NBA,2012.0,42.0,2012.0,48.0,83.2,83.09,86.75,86.42,2014.0,2,4,0,0,3,,/cbb/players/jerami-grant-1.html,,
6758,/player/Joshia-Gray/Summary/44092,44092,Josh Gray,G,73,175,Texas Tech,19930909.0,,9/9/1993,Lake Charles (LA),NBA,2012.0,128.0,,,76.46,76.27,Not Available,Not Available,2016.0,3,1,0,2,1,,/cbb/players/josh-gray-1.html,,
6759,/player/Marcus-Georges-Hunt/Summary/24663,24663,Marcus Georges-Hunt,G,77,215,Georgia Tech,19940328.0,,3/28/1994,Riverdale (GA),NBA,2012.0,84.0,2012.0,85.0,80.34,80.02,80,80,2016.0,4,2,0,2,2,,/cbb/players/marcus-georges-hunt-1.html,,
6760,/player/AJ-Hammons/Summary/24294,24294,AJ Hammons,C,84,250,Purdue,19920827.0,,8/27/1992,Carmel (IN),NBA,2012.0,74.0,2012.0,76.0,86.82,86.28,87,87,2016.0,4,1,0,2,2,,/cbb/players/aj-hammons-1.html,,
6761,/player/Montrezl-Harrell/Summary/24290,24290,Montrezl Harrell,F,80,240,Louisville,19940126.0,,1/26/1994,Tarboro (NC),NBA,2012.0,81.0,2012.0,83.0,84.13,83.79,88.25,87.83,2015.0,3,3,0,1,3,,/cbb/players/montrezl-harrell-1.html,,
6762,/player/Gary-Harris/Summary/24252,24252,Gary Harris,SG,76,210,Michigan State,19940914.0,,9/14/1994,Indianapolis (IN),NBA,2012.0,18.0,2012.0,19.0,79.28,79.14,79,78.79,2014.0,2,4,0,0,3,,/cbb/players/gary-harris-1.html,,
6763,/player/Shaquille-Harrison/Summary/42557,42557,Shaquille Harrison,G,76,190,Tulsa,19931006.0,,10/6/1993,Kansas City (MO),NBA,,,,,79.32,79.12,Not Available,Not Available,2016.0,4,1,0,2,1,,/cbb/players/shaquille-harrison-1.html,,
6764,/player/Buddy-Hield/Summary/42415,42415,Buddy Hield,G,76,214,Oklahoma,19931217.0,,12/17/1993,Freeport,NBA,2012.0,111.0,2012.0,154.0,79.37,79.3,81.25,80.75,2016.0,4,2,0,0,2,,/cbb/players/buddy-hield-1.html,,
6765,/player/Richaun-Holmes/Summary/42932,42932,Richaun Holmes,F,82,235,Bowling Green,19931015.0,,10/15/1993,Lockport (IL),NBA,,,,,85.03,85,85.5,85.5,2015.0,3,3,0,1,2,,/cbb/players/richaun-holmes-1.html,,
6766,/player/Danuel-House/Summary/24662,24662,Danuel House,F,79,215,Houston,19930607.0,,6/7/1993,Sugar Land (TX),NBA,2012.0,28.0,2012.0,26.0,81.39,81.08,80,80,2016.0,4,2,0,2,2,,/cbb/players/danuel-house-1.html,,
6767,/player/RJ-Hunter/Summary/44712,44712,RJ Hunter,G,77,185,Georgia State,19931024.0,,10/24/1993,Indianapolis (IN),NBA,,,,,79.41,79.09,82.5,82.17,2015.0,3,3,0,3,3,,/cbb/players/rj-hunter-1.html,,
6768,/player/Grant-Jerrett/Summary/24246,24246,Grant Jerrett,PF,82,233,Arizona,19930708.0,,7/8/1993,La Verne (CA),NBA,2012.0,10.0,2012.0,9.0,83.12,83.12,86,85.33,2013.0,1,1,1,4,2,,/cbb/players/grant-jerrett-1.html,,
6769,/player/Brice-Johnson/Summary/24658,24658,Brice Johnson,PF,82,230,North Carolina,19940627.0,,6/27/1994,Orangeburg (SC),NBA,2012.0,40.0,2012.0,45.0,84.58,84.52,84.5,83.5,2016.0,4,2,0,2,2,,/cbb/players/brice-johnson-1.html,,
6770,/player/Jake-Layman/Summary/41248,41248,Jake Layman,SF,81,210,Maryland,19940307.0,,3/7/1994,Norwood (MA),NBA,2012.0,64.0,2012.0,71.0,82.61,82.47,81.25,81.25,2016.0,4,2,0,1,2,,/cbb/players/jake-layman-1.html,,
6771,/player/Caris-LeVert/Summary/42322,42322,Caris LeVert,G,79,203,Michigan,19940825.0,,8/25/1994,Pickerington (OH),NBA,,,2012.0,215.0,80.6,80.27,82,82,2016.0,4,2,0,0,1,,/cbb/players/caris-levert-1.html,,
6772,/player/Ricky-Ledo/Summary/24251,24251,Ricky Ledo,GF,79,197,Providence,19920910.0,,9/10/1992,Providence (RI),NBA,2012.0,11.0,,,Not Available,Not Available,79.25,78.69,2013.0,1,2,3,4,4,,none,,
6773,/player/Naz-Long/Summary/27050,27050,Naz Mitrou-Long,PG,76,218,Iowa State,19930803.0,,8/3/1993,Mississauga,NBA,,,,,79.07,78.8,77.5,77.5,2017.0,5,1,0,1,1,,/cbb/players/nazareth-mitrou-long-1.html,,
6774,/player/Mangok-Mathiang/Summary/41959,41959,Mangok Mathiang,C,82,230,Louisville,19921008.0,,10/8/1992,Melbourne,NBA,,,,,84.65,84.42,Not Available,Not Available,2017.0,5,1,0,1,1,,/cbb/players/mangok-mathiang-1.html,,
6775,/player/Erik-McCree/Summary/43118,43118,Erik McCree,F,80,225,Murray State,19931220.0,,12/20/1993,Winter Garden (FL),NBA,,,,,82.64,82.34,Not Available,Not Available,2017.0,4,1,0,1,1,,/cbb/players/erik-mccree-1.html,,
6776,/player/Mitch-McGary/Summary/24656,24656,Mitch McGary,C,82,255,Michigan,19920606.0,,6/6/1992,Chesterton (IN),NBA,2012.0,27.0,2012.0,28.0,85.26,85.26,84,83.8,2014.0,2,2,0,2,3,,/cbb/players/mitch-mcgary-1.html,,
6777,/player/Shabazz-Muhammad/Summary/24245,24245,Shabazz Muhammad,GF,78,223,UCLA,19921113.0,,11/13/1992,Las Vegas (NV),NBA,2012.0,2.0,2012.0,2.0,80.99,80.99,83.25,83.13,2013.0,1,5,0,1,2,,/cbb/players/shabazz-muhammad-1.html,,
6778,/player/Xavier-Munford/Summary/42842,42842,Xavier Munford,G,74,180,Rhode Island,19920601.0,,6/1/1992,Hillside (NJ),NBA,,,,,77.29,77.24,76.5,76.5,2014.0,2,2,1,4,3,,/cbb/players/xavier-munford-1.html,,
6779,/player/Georges-Niang/Summary/42429,42429,Georges Niang,F,78,231,Iowa State,19930617.0,,6/17/1993,Methuen (MA),NBA,2012.0,68.0,2012.0,72.0,81,80.74,82,81.25,2016.0,4,2,0,2,2,,/cbb/players/georges-niang-1.html,,
6780,/player/Nerlens-Noel/Summary/24303,24303,Nerlens Noel,FC,83,220,Kentucky,19940410.0,,4/10/1994,Malden (MA),NBA,2012.0,1.0,2012.0,1.0,87.1,87.1,88,87.44,2013.0,1,4,0,0,1,,/cbb/players/nerlens-noel-1.html,,
6781,/player/Daniel-Ochefu/Summary/24260,24260,Daniel Ochefu,F,83,245,Villanova,19931215.0,,12/15/1993,Baltimore (MD),NBA,2012.0,45.0,2012.0,49.0,85.4,85.18,87,87,2016.0,4,1,0,1,2,,/cbb/players/daniel-ochefu-1.html,,
6782,/player/Marcus-Paige/Summary/24262,24262,Marcus Paige,G,72,164,North Carolina,19930911.0,,9/11/1993,Marion (IA),NBA,2012.0,30.0,2012.0,31.0,74.08,74.02,78.25,76.75,2016.0,4,1,0,2,2,,/cbb/players/marcus-paige-1.html,,
6783,/player/Alex-Poythress/Summary/24266,24266,Alex Poythress,F,79,238,Kentucky,19930906.0,,9/6/1993,Clarksville (TN),NBA,2012.0,8.0,2012.0,8.0,82.89,82.76,85,83.79,2016.0,4,2,0,2,2,,/cbb/players/alex-poythress-1.html,,
6784,/player/Rodney-Purvis/Summary/24250,24250,Rodney Purvis,G,76,205,NC State,19940214.0,,2/14/1994,Raleigh (NC),NBA,2012.0,16.0,2012.0,14.0,79.72,79.28,78,76.63,2017.0,4,1,0,1,1,,/cbb/players/rodney-purvis-1.html,,
6785,/player/Glenn-Robinson/Summary/28500,28500,Glenn Robinson,SF,78,222,Michigan,19940108.0,,1/8/1994,St. John (IN),NBA,2012.0,21.0,2012.0,16.0,81.18,81.04,82,81.33,2014.0,2,4,0,2,3,,/cbb/players/glenn-robinson-2.html,,
6786,/player/JaKarr-Sampson/Summary/24175,24175,JaKarr Sampson,F,80,223,St. John's,19930320.0,,3/20/1993,Akron (OH),NBA,2011.0,38.0,2012.0,37.0,83.28,83.2,84,83,2014.0,2,3,0,3,4,,/cbb/players/jakarr-sampson-1.html,,
6787,/player/Marcus-Smart/Summary/24275,24275,Marcus Smart,PG,76,220,Oklahoma State,19940306.0,,3/6/1994,Flower Mound (TX),NBA,2012.0,9.0,2012.0,10.0,80.22,80,81.25,80.63,2014.0,2,4,0,1,2,,/cbb/players/marcus-smart-1.html,,
6788,/player/Nik-Stauskas/Summary/26608,26608,Nik Stauskas,SG,78,205,Michigan,19931007.0,,10/7/1993,Mississauga,NBA,2012.0,80.0,2012.0,82.0,79.68,79.46,79.75,79.38,2014.0,2,4,0,0,2,,/cbb/players/nik-stauskas-1.html,,
6789,/player/Mike-Tobey/Summary/42307,42307,Mike Tobey,C,84,260,Virginia,19941010.0,,10/10/1994,Monroe (NY),NBA,2012.0,79.0,2012.0,81.0,85.21,84.95,84.5,84.5,2016.0,4,1,2,1,2,,/cbb/players/mike-tobey-1.html,,
6790,/player/Denzel-Valentine/Summary/44077,44077,Denzel Valentine,F,78,214,Michigan State,19931116.0,,11/16/1993,Lansing (MI),NBA,2012.0,96.0,,,80.64,79.72,82.75,82.08,2016.0,4,2,0,1,2,,/cbb/players/denzel-valentine-1.html,,
6791,/player/Fred-VanVleet/Summary/44094,44094,Fred VanVleet,G,72,195,Wichita State,19940225.0,,2/25/1994,Rockford (IL),NBA,2012.0,131.0,,,76.17,75.78,74,73.75,2016.0,4,2,0,1,2,,/cbb/players/fred-van-vleet-1.html,,
6792,/player/Taurean-Prince/Summary/42410,42410,Taurean Prince,F,80,220,Baylor,19940322.0,,3/22/1994,San Antonio (TX),NBA,,,2012.0,151.0,82.79,82.42,83.5,83.38,2016.0,4,2,0,1,2,,/cbb/players/taurean-prince-1.html,,
6793,/player/Tyrone-Wallace/Summary/44085,44085,Tyrone Wallace,G,77,195,California,19940610.0,,6/10/1994,Bakersfield (CA),NBA,2012.0,98.0,2012.0,88.0,79.94,79.62,81.5,81.5,2016.0,4,1,0,2,2,,/cbb/players/tyrone-wallace-1.html,,
6794,/player/Jameel-Warney/Summary/28292,28292,Jameel Warney,PF,79,259,Stony Brook,19940131.0,,1/31/1994,Roselle (NJ),NBA,,,,,84.42,84,Not Available,Not Available,2016.0,4,1,0,2,2,,/cbb/players/jameel-warney-1.html,,
6795,/player/TJ-Warren/Summary/24292,24292,TJ Warren,F,80,225,NC State,19930905.0,,9/5/1993,Durham (NC),NBA,2012.0,26.0,2012.0,23.0,82.82,82.8,82.25,81.44,2014.0,2,4,0,1,2,,/cbb/players/tj-warren-1.html,,
6796,/player/Andrew-White/Summary/24696,24696,Andrew White III,F,78,210,Kansas,19930616.0,,6/16/1993,Chester (VA),NBA,2012.0,49.0,2012.0,54.0,81.06,80.82,Not Available,Not Available,2017.0,4,1,0,1,1,,/cbb/players/andrew-whiteiii-1.html,,
6797,/player/Jake-Wiley/Summary/45001,45001,Jacob Wiley,F,80,223,Montana,19940904.0,,9/4/1994,Bellevue (WA),NBA,,,,,83.6,83.13,Not Available,Not Available,2017.0,2,1,1,1,1,,/cbb/players/jacob-wiley-1.html,,
6798,/player/Matt-Williams/Summary/42568,42568,Matt Williams Jr.,G,77,210,UCF,19931014.0,,10/14/1993,Orlando (FL),NBA,,,,,79.79,79.37,Not Available,Not Available,2017.0,5,1,0,1,1,,/cbb/players/matt-williams-4.html,,
6799,/player/Jamel-Artis/Summary/24648,24648,Jamel Artis,F,79,213,Pittsburgh,19930112.0,,1/12/1993,Baltimore (MD),NBA,2013.0,192.0,,,81.34,80.78,82,79.33,2017.0,4,1,0,1,1,,/cbb/players/jamel-artis-1.html,,
6800,/player/DeAndre-Bembry/Summary/49891,49891,DeAndre' Bembry,GF,78,210,Saint Joseph's,19940704.0,,7/4/1994,Charlotte (NC),NBA,2013.0,251.0,2013.0,224.0,81.28,80.96,81.25,81.25,2016.0,3,2,0,2,2,,/cbb/players/deandre-bembry-1.html,,
6801,/player/Jabari-Bird/Summary/27074,27074,Jabari Bird,SG,78,198,California,19940703.0,,7/3/1994,Richmond (CA),NBA,2013.0,22.0,2013.0,21.0,80.05,79.83,79,79,2017.0,4,1,0,1,1,,/cbb/players/jabari-bird-1.html,,
6802,/player/Sterling-Brown/Summary/56931,56931,Sterling Brown,G,78,230,Southern Methodist,19950210.0,,2/10/1995,Maywood (IL),NBA,2013.0,128.0,2013.0,110.0,81.72,81.02,Not Available,Not Available,2017.0,4,1,0,1,1,,/cbb/players/sterling-brown-2.html,,
6803,/player/Antonius-Cleveland/Summary/57472,57472,Antonius Cleveland,G,78,195,Southeast Missouri State,19940202.0,,2/2/1994,Memphis (TN),NBA,,,,,80.98,80.8,Not Available,Not Available,2017.0,4,1,0,1,1,,/cbb/players/antonius-cleveland-1.html,,
6804,/player/Joel-Embiid/Summary/49880,49880,Joel Embiid,C,84,250,Kansas,19940316.0,,3/16/1994,Yaounde,NBA,2013.0,23.0,2013.0,14.0,86.52,86.52,89,89,2014.0,1,2,0,0,0,,/cbb/players/joel-embiid-1.html,,
6805,/player/Kay-Felder/Summary/57281,57281,Kay Felder,PG,69,176,Oakland,19950529.0,,5/29/1995,Detroit (MI),NBA,,,,,73.38,72.95,74.5,74.5,2016.0,3,2,0,2,2,,/cbb/players/kahlil-felder-1.html,,
6806,/player/Aaron-Gordon/Summary/24308,24308,Aaron Gordon,F,81,220,Arizona,19950916.0,,9/16/1995,San Jose (CA),NBA,2013.0,3.0,2013.0,3.0,83.77,83.77,83.75,83.31,2014.0,1,4,0,0,2,,/cbb/players/aaron-gordon-1.html,,
6807,/player/Aaron-Harrison/Summary/24309,24309,Aaron Harrison,GF,78,210,Kentucky,19941028.0,,10/28/1994,Richmond (TX),NBA,2013.0,6.0,2013.0,6.0,80.13,80.01,80.25,80,2015.0,2,3,0,3,3,,/cbb/players/aaron-harrison-1.html,,
6808,/player/Andrew-Harrison/Summary/24306,24306,Andrew Harrison,G,78,213,Kentucky,19941020.0,,10/20/1994,Richmond (TX),NBA,2013.0,4.0,2013.0,5.0,79.72,79.56,81,80.38,2015.0,2,2,0,1,2,,/cbb/players/andrew-harrison-1.html,,
6809,/player/Josh-Hart/Summary/41440,41440,Josh Hart,SG,77,215,Villanova,19950306.0,,3/6/1995,Silver Spring (MD),NBA,2013.0,97.0,2013.0,80.0,80.29,80.21,80.5,79.94,2017.0,4,1,0,1,1,,/cbb/players/josh-hart-1.html,,
6810,/player/Nigel-Hayes/Summary/24673,24673,Nigel Hayes,F,80,254,Wisconsin,19941216.0,,12/16/1994,Toledo (OH),NBA,2013.0,154.0,2013.0,145.0,83.34,82.68,87.5,87.05,2017.0,4,1,0,1,1,,/cbb/players/nigel-hayes-1.html,,
6811,/player/Isaiah-Hicks/Summary/24324,24324,Isaiah Hicks,PF,81,242,North Carolina,19940724.0,,7/24/1994,Oxford (NC),NBA,2013.0,15.0,2013.0,16.0,83.52,83.34,84.5,83.75,2017.0,4,1,0,1,1,,/cbb/players/isaiah-hicks-1.html,,
6812,/player/Vince-Hunter/Summary/57096,57096,Vincent Hunter,F,80,208,UTEP,19940805.0,,8/5/1994,Detroit (MI),NBA,2013.0,129.0,2013.0,126.0,83.49,83.18,83,83,2015.0,2,1,3,2,3,,/cbb/players/vince-hunter-1.html,,
6813,/player/Wesley-Iwundu/Summary/59227,59227,Wes Iwundu,F,79,195,Kansas State,19941220.0,,12/20/1994,Houston (TX),NBA,2013.0,249.0,2013.0,197.0,81.28,80.85,85,84.38,2017.0,4,1,0,1,1,,/cbb/players/wesley-iwundu-1.html,,
6814,/player/Rondae-Hollis-Jefferson/Summary/24675,24675,Rondae Hollis-Jefferson,SF,79,214,Arizona,19950103.0,,1/3/1995,Chester (PA),NBA,2013.0,14.0,2013.0,15.0,82.08,81.99,86,85.08,2015.0,2,3,0,0,3,,/cbb/players/rondae-hollis-jefferson-1.html,,
6815,/player/Demetrius-Jackson/Summary/43395,43395,Demetrius Jackson,G,73,201,Notre Dame,19940907.0,,9/7/1994,Mishawaka (IN),NBA,2013.0,28.0,2013.0,34.0,77.45,77.05,77.5,77.13,2016.0,3,2,0,2,2,,/cbb/players/demetrius-jackson-2.html,,
6816,/player/Dakari-Johnson/Summary/24676,24676,Dakari Johnson,C,84,255,Kentucky,19950922.0,,9/22/1995,New York (NY),NBA,2013.0,9.0,2013.0,10.0,85.56,85.45,86,85.06,2015.0,2,1,0,3,3,,/cbb/players/dakari-johnson-1.html,,
6817,/player/Damian-Jones/Summary/42379,42379,Damian Jones,PF,84,245,Vanderbilt,19950630.0,,6/30/1995,Baton Rouge (LA),NBA,2013.0,91.0,2013.0,87.0,86.09,86,87.75,86.88,2016.0,3,2,0,2,1,,/cbb/players/damian-jones-1.html,,
6818,/player/Luke-Kornet/Summary/56697,56697,Luke Kornet,F,85,250,Vanderbilt,19950715.0,,7/15/1995,Lantana (TX),NBA,,,,,86.07,85.09,Not Available,Not Available,2017.0,4,1,0,1,1,,/cbb/players/luke-kornet-1.html,,
6819,/player/Zach-LaVine/Summary/41396,41396,Zach LaVine,SG,77,185,UCLA,19950310.0,,3/10/1995,Bothell (WA),NBA,2013.0,52.0,2013.0,51.0,78.78,78.78,80.25,78.75,2014.0,1,4,0,0,2,,/cbb/players/zach-lavine-1.html,,
6820,/player/Tyler-Ennis/Summary/27049,27049,Tyler Ennis,PG,75,194,Syracuse,19940824.0,,8/24/1994,Brampton,NBA,2013.0,27.0,2013.0,23.0,77.43,77.43,79.25,77.75,2014.0,1,4,0,1,1,,/cbb/players/tyler-ennis-1.html,,
