,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
6519,/player/Miles-Plumlee/Summary/3654,3654,Miles Plumlee,C,83,249,Duke,19880901.0,,9/1/1988,Fort Wayne (IN),NBA,2008.0,82.0,2008.0,50.0,85.48,85.23,84.75,84.25,2012.0,4,6,0,2,3,,/cbb/players/miles-plumlee-1.html,,
6520,/player/Willie-Reed/Summary/10776,10776,Willie Reed,F,83,245,Saint Louis,19900516.0,,5/16/1990,Kansas City (MO),NBA,,,,,86.16,85.7,Not Available,Not Available,2010.0,2,3,1,3,3,,,,
6521,/player/Samardo-Samuels/Summary/2173,2173,Samardo Samuels,FC,81,260,Louisville,19890109.0,,1/9/1989,Trelawyny,NBA,2008.0,4.0,2008.0,4.0,84.14,84.11,Not Available,Not Available,2010.0,2,3,6,2,3,,,,
6522,/player/Iman-Shumpert/Summary/2183,2183,Iman Shumpert,G,77,220,Georgia Tech,19900626.0,,6/26/1990,Oak Park (IL),NBA,2008.0,24.0,2008.0,23.0,80.17,80.08,81.5,80.5,2011.0,3,7,0,0,1,,/cbb/players/iman-shumpert-1.html,,
6523,/player/Henry-Sims/Summary/2371,2371,Henry Sims,C,82,248,Georgetown,19900327.0,,3/27/1990,Baltimore (MD),NBA,2008.0,55.0,2008.0,29.0,84.34,84,88,88,2012.0,4,4,3,4,4,,/cbb/players/henry-sims-1.html,,
6524,/player/Chris-Singleton/Summary/2188,2188,Chris Singleton,FC,80,228,Florida State,19891121.0,,11/21/1989,Canton (GA),NBA,2008.0,15.0,2009.0,17.0,83.84,83.56,85,84.25,2011.0,3,3,4,1,3,,/cbb/players/chris-singleton-1.html,,
6525,/player/Jeffery-Taylor/Summary/4807,4807,Jeffery Taylor,SF,79,225,Vanderbilt,19890523.0,,5/23/1989,Norrkoping,NBA,2008.0,95.0,2008.0,95.0,81.98,81.87,78.25,78.13,2012.0,4,3,3,1,2,,/cbb/players/jeffery-taylor-1.html,,
6526,/player/Tyshawn-Taylor/Summary/2323,2323,Tyshawn Taylor,G,75,185,Kansas,19900412.0,,4/12/1990,Hoboken (NJ),NBA,2008.0,75.0,2008.0,64.0,77.68,77.36,78.25,78.25,2012.0,4,2,5,2,2,,/cbb/players/tyshawn-taylor-1.html,,
6527,/player/Isaiah-Thomas/Summary/4711,4711,Isaiah Thomas,PG,69,185,Washington,19890207.0,,2/7/1989,Tacoma (WA),NBA,2007.0,112.0,2008.0,187.0,75.01,74.46,73.75,73.19,2011.0,3,7,0,0,0,,/cbb/players/isaiah-thomas-1.html,,
6528,/player/Trey-Thompkins/Summary/2363,2363,Trey Thompkins,PF,82,245,Georgia,19900529.0,,5/29/1990,Lithonia (GA),NBA,2008.0,26.0,2008.0,85.0,84.66,84.46,85,84.5,2011.0,3,1,4,0,2,,/cbb/players/trey-thompkins-1.html,,
6529,/player/Klay-Thompson/Summary/4717,4717,Klay Thompson,G,79,215,Washington State,19900208.0,,2/8/1990,Los Angeles (CA),NBA,2008.0,61.0,2008.0,42.0,81.3,80.98,81,80.33,2011.0,3,7,0,0,1,,/cbb/players/klay-thompson-1.html,,
6530,/player/Nikola-Vucevic/Summary/6925,6925,Nikola Vucevic,PF,84,260,USC,19901024.0,,10/24/1990,Morges,NBA,,,2008.0,207.0,85.37,84.95,88.5,88.5,2011.0,3,7,1,0,0,,/cbb/players/nikola-vucevic-1.html,,
6531,/player/Kemba-Walker/Summary/2181,2181,Kemba Walker,G,73,184,Connecticut,19900508.0,,5/8/1990,The Bronx (NY),NBA,2008.0,16.0,2008.0,12.0,76.61,76.44,75.5,74.5,2011.0,3,7,0,0,1,,/cbb/players/kemba-walker-1.html,,
6532,/player/Casper-Ware/Summary/16617,16617,Casper Ware,G,70,175,Long Beach State,19900117.0,,1/17/1990,Cerritos (CA),NBA,,,,,74.34,74.12,71.25,71.25,2012.0,4,1,6,0,4,,/cbb/players/casper-ware-1.html,,
6533,/player/Willie-Warren/Summary/2179,2179,Willie Warren,GF,76,200,Oklahoma,19891022.0,,10/22/1989,Dallas (TX),NBA,2008.0,14.0,2008.0,11.0,78.34,78.28,78,78,2010.0,2,1,6,3,1,,,,
6534,/player/CJ-Williams/Summary/3773,3773,C.J. Williams,SG,77,230,NC State,19900206.0,,2/6/1990,Fayetteville (NC),NBA,,,2008.0,124.0,80.65,80.53,Not Available,Not Available,2012.0,4,1,3,3,4,,/cbb/players/cj-williams-2.html,,
6535,/player/Elliot-Williams/Summary/2189,2189,Elliot Williams,G,77,190,Duke,19890620.0,,6/20/1989,Memphis (TN),NBA,2008.0,16.0,2008.0,68.0,79.97,79.37,Not Available,Not Available,2010.0,2,4,1,3,0,,,,
6536,/player/Tyler-Zeller/Summary/2175,2175,Tyler Zeller,C,84,250,North Carolina,19900117.0,,1/17/1990,Visalia (CA),NBA,2008.0,19.0,2008.0,16.0,85.58,85.26,84,84,2012.0,4,6,0,0,2,,/cbb/players/tyler-zeller-1.html,,
6537,/player/Jerrelle-Benimon/Summary/6089,6089,Jerrelle Benimon,F,80,245,Georgetown,19910801.0,,8/1/1991,Warrenton (VA),NBA,,,2009.0,238.0,84.06,83.31,Not Available,Not Available,2014.0,4,1,3,1,3,,/cbb/players/jerrelle-benimon-1.html,,
